#separator:tab
#html:false
#notetype:Levantine Grammar
#deck:Levantine Arabic::Lesson Notes Grammar
#tags column:5
#columns:Question	Rule	Examples	Watch out for	Tags
How do you form the comparative of an adjective?	Drop the long vowel, prefix ا, put sukuun on the second letter and fatha on the third: the أَفْعَل pattern.	كبير → أكبر; صغير → أصغر; طويل → أطول; قصير → أقصر; جديد → أجدد; قديم → أقدم; سهل → أسهل; صعب → أصعب	The comparative has one form for both genders — it does not take ة.	comparatives
How do you form the comparative of an adjective ending in a vowel?	Drop the final vowel, prefix ا, and end in ى (alif maqsoura).	غالي → أغلى; حامي → أحمى; حلو → أحلى; ذكي → أذكى; غبي → أغبى	These end in ى, not ي — أغلى, not أغلي.	comparatives
How do you say bigger than, and the biggest?	Comparative + من for than. For the superlative, put the comparative directly before a singular noun.	برلين أكبر من هامبورغ (Berlin is bigger than Hamburg); برلين أكبر مدينة بألمانيا (Berlin is the biggest city in Germany); الحمّص أطيب أكل عربي	The same word أكبر does both jobs — the structure after it tells you which one is meant.	comparatives
How do you talk about the future?	Put رح before the present tense verb.	نحنا رح نسافر ع إسبانيا; رح نروح ع مطعم سوري قريب من هون	رح is invariable — it never conjugates, only the verb after it does.	future
How do you say something is happening right now?	Put عم before the present tense verb. Negate with ما before عم.	أنا اشرب (I drink) → أنا عم اشرب (I'm drinking); انت تكتب → انت عم تكتب; أنا ما عم ادرس عربي	Without عم the present is a habit, not an action in progress.	progressive
Which verbs never take عم?	Verbs of motion, location and mental state. Use the active participle instead.	motion: رايح (going), راجع (returning), مسافر (travelling), جاي (coming); mental state: نايم (sleeping), فاهم (understanding); location: عايش / ساكن (living), قاعد (sitting)	هو عم ينام is wrong — say هو نايم. The participle agrees like an adjective: نايم، نايمة، نايمين.	progressive participles
What are the three negation words and when does each apply?	لا negates commands. ما negates verbs in all other tenses. مو (or مش) negates nouns and adjectives.	لا تروح عالبيت; ما بدّي شي; ما عم ادرس; أنا مو جوعان; هادا مو كتاب	مش and مو are interchangeable; مش is heard more in Palestinian and Lebanese speech.	negation
How do you attach an object pronoun to a verb?	Add the possessive endings to the verb, except that me is ني rather than ي.	شوفني (see me), شوفك، شوفِك، شوفكن، شوفنا، شوفه، شوفها، شوفهن; اعطيني الشاي; خدني عالبيت; إيمتى بدّك تشوفيني؟; كيف فيني ساعدك؟	me is the one that breaks the pattern: ني on a verb versus ي on a noun.	object-pronouns
How do you say for me, for you, in order to?	مشان plus the possessive endings. Before a verb it means in order to.	مشاني، مشانك، مشانِك، مشانكن، مشانّا، مشانو، مشانها، مشانُن; هاي القهوة مشانك; بدّي روح ع ألمانيا مشان اشتغل	Same word covers for someone and in order to — the following word tells you which.	grammar-words
What form does a counted noun take?	Two of something takes the dual ين on the noun. Three to ten takes the plural. Eleven and above takes the singular.	يومين (two days), سيّارتين (two cars); تلات ساعات، خمس دقايق (plural); إيدعش يوم، عشرين سنة (singular)	Going back to the singular after eleven feels wrong in English but is required in Arabic.	numbers
When is the ة at the end of a word pronounced (a) instead of (eh)?	When the letter before it is one of ج، ح، خ، ر، ز، ص، ض، ط، ظ، ع، ق.	قصيرة (asiira), بشعة (besh'a), رخيصة (rkhiisa), صغيرة (zghiira) — versus حلوة (helwe), جديدة (jdiide), كبيرة (kbiire)	This is the same rule the book states for its starred adjectives, here generalised to the whole letter set.	pronunciation
How do you ask how long something has been going on?	قدّيش صرلك plus عم and the present verb. Answer with صرلي and a duration.	قدّيش صرلك عم تشرب قهوة؟; صرلي عم اشرب قهوة من خمس دقايق; صرلي بالبيت تلات ساعات	صر takes possessive endings like a made-up verb: صرلي، صرلك، صرله.	expressions
What is the difference between إيمتى and لمّا?	إيمتى asks a question (when?). لمّا introduces a time clause inside a statement (when …).	إيمتى بدّك تشوفيني؟; شو بتحب تساوي لمّا انت فاضي؟	Don't use إيمتى inside a statement. Note the book also uses بس for when in a clause.	grammar-words
What is the difference between كم and قدّيش?	كم asks how many and is followed by a singular noun. قدّيش asks how much, or how long.	كم أخ وإخت عندك؟; قدّيش عمرك؟; قدّيش صرلك هون؟	كم takes a singular noun: كم أخ, not كم إخوة.	question-words
